0  0  0
1  1  0
2  1.41453  0.00408979
3  1.73743  0.00581191
4  2.00838  0.00710705
5  2.23925  0.00814864
6  2.45884  0.00918996
7  2.65461  0.0100588
8  2.82531  0.0108768
9  3.00609  0.0116433
10  3.15863  0.0122962
11  3.31618  0.0129428
12  3.4602  0.013623
13  3.60105  0.0141149
14  3.73879  0.0146021
15  3.88821  0.0152885
16  4.01941  0.0158966
17  4.14188  0.0164091
18  4.26089  0.0170531
19  4.38366  0.0175745
20  4.49889  0.0179351
21  4.60606  0.0183286
22  4.71144  0.0186853
23  4.81586  0.0190792
24  4.90792  0.019431
25  5.00159  0.0199362
26  5.10988  0.0203637
27  5.20309  0.0206151
28  5.29642  0.0212479
29  5.3907  0.0216275
30  5.47959  0.0219124
31  5.56779  0.0222975
32  5.66503  0.0226683
33  5.74884  0.0228989
34  5.83693  0.0232581
35  5.93031  0.0236811
36  6.02102  0.024049
37  6.11863  0.0244769
38  6.19852  0.024854
39  6.27379  0.0251122
40  6.35298  0.0254286
41  6.42528  0.0257701
42  6.49696  0.026105
43  6.57856  0.0265146
44  6.65027  0.0267263
45  6.71805  0.0270087
46  6.79855  0.0273474
47  6.86729  0.0276491
48  6.9377  0.0279707
49  6.9945  0.0282538
50  7.07553  0.0286258
51  7.14158  0.0290204
52  7.21882  0.0293935
53  7.28213  0.0297359
54  7.34691  0.0300991
55  7.42064  0.030469
56  7.47952  0.0307641
57  7.55041  0.0310557
58  7.61399  0.0313118
59  7.67485  0.0314954
60  7.75019  0.0317415
61  7.81092  0.0320302
62  7.88121  0.0321759
63  7.94693  0.0323997
64  8.00751  0.0326461
65  8.07235  0.0328605
66  8.12976  0.0330439
67  8.18948  0.0332157
68  8.25669  0.0334065
69  8.33193  0.0336546
70  8.39491  0.0339099
71  8.45254  0.0341394
72  8.50506  0.0342236
73  8.57327  0.0345271
74  8.63136  0.0349012
75  8.69005  0.0351795
76  8.74725  0.035403
77  8.78829  0.0356143
78  8.83679  0.0358004
79  8.8897  0.0360908
80  8.94555  0.0362221
81  8.99915  0.0363808
82  9.05319  0.0366475
83  9.09818  0.0367885
84  9.15505  0.0371538
85  9.21711  0.0373909
86  9.26466  0.0376444
87  9.31263  0.0379933
88  9.36911  0.0380962
89  9.41699  0.0383341
90  9.46183  0.0385476
91  9.51894  0.0387607
92  9.56741  0.0389687
93  9.62711  0.0391269
94  9.68194  0.039344
95  9.73124  0.0395038
96  9.78224  0.0397581
97  9.83351  0.0400225
98  9.89151  0.0400289
99  9.95834  0.0402281
100  10.0003  0.0402516
