0  0  0
1	1	0
2	1.41308	0.00409003
3	1.73494	0.00579574
4	2.00205	0.00705797
5	2.23799	0.00809268
6	2.45226	0.00901184
7	2.64424	0.0098828
8	2.82485	0.0107031
9	2.99763	0.0115125
10	3.16676	0.0122856
11	3.3191	0.0128397
12	3.45977	0.0135304
13	3.59986	0.0140203
14	3.73984	0.0145857
15	3.87603	0.0152883
16	4.00072	0.0158085
17	4.11949	0.0163658
18	4.24021	0.0168433
19	4.35488	0.0172428
20	4.46421	0.0176776
21	4.56957	0.0180492
22	4.68713	0.018476
23	4.78859	0.0189675
24	4.88756	0.0192981
25	4.97942	0.0197866
26	5.06371	0.0203457
27	5.15529	0.0206906
28	5.25089	0.0211086
29	5.35207	0.0215157
30	5.4472	0.0219202
31	5.53818	0.0222647
32	5.64305	0.0225887
33	5.72619	0.0229301
34	5.81775	0.0232354
35	5.89966	0.0235561
36	5.97858	0.0238287
37	6.065	0.0242611
38	6.14809	0.0246704
39	6.22463	0.0249571
40	6.29727	0.0251866
41	6.37467	0.0257268
42	6.45768	0.0260312
43	6.54283	0.0263408
44	6.61835	0.0265951
45	6.68139	0.0268278
46	6.76169	0.0271367
47	6.83111	0.0275097
48	6.90682	0.0278749
49	6.97193	0.0282509
50	7.04324	0.0286426
51	7.11106	0.028927
52	7.18157	0.0291838
53	7.25103	0.0294352
54	7.31925	0.0297736
55	7.37497	0.0298637
56	7.43364	0.0300226
57	7.49955	0.030291
58	7.57728	0.0305294
59	7.63508	0.0307393
60	7.70876	0.0310696
61	7.78031	0.0313138
62	7.83897	0.0315922
63	7.9024	0.0317958
64	7.95626	0.0319778
65	8.01665	0.0322813
66	8.07359	0.0325252
67	8.13952	0.0327917
68	8.19733	0.0330737
69	8.26699	0.0332364
70	8.33021	0.0334598
71	8.38588	0.0337217
72	8.44007	0.0338613
73	8.50843	0.0341662
74	8.56947	0.0343431
75	8.62909	0.0345508
76	8.6878	0.0347633
77	8.73146	0.0349228
78	8.78665	0.0351188
79	8.84598	0.035299
80	8.91052	0.0354478
81	8.96464	0.0357516
82	9.01637	0.0360543
83	9.06463	0.0362024
84	9.12378	0.0365559
85	9.17961	0.0367944
86	9.23259	0.0370516
87	9.28055	0.0372888
88	9.33395	0.0374223
89	9.3843	0.0378053
90	9.43652	0.0380925
91	9.48389	0.0382364
92	9.53521	0.0385376
93	9.59146	0.038745
94	9.63577	0.0391006
95	9.69231	0.0393476
96	9.74448	0.0395996
97	9.79729	0.0397134
98	9.8485	0.0398166
99	9.90844	0.0400336
100	9.9591	0.0401409
